timestamp_us,philosopher_id,old_state,new_state
1779476750941272,3,EATING,THINKING
1779476750964626,2,THINKING,HUNGRY
1779476750964631,2,HUNGRY,EATING
1779476751098792,1,THINKING,HUNGRY
1779476751186981,4,THINKING,HUNGRY
1779476751209073,0,EATING,THINKING
1779476751209105,4,HUNGRY,EATING
1779476751326381,2,EATING,THINKING
1779476751326443,1,HUNGRY,EATING
1779476751340919,3,THINKING,HUNGRY
1779476751505418,2,THINKING,HUNGRY
1779476751528179,0,THINKING,HUNGRY
1779476751585027,4,EATING,THINKING
1779476751585039,3,HUNGRY,EATING
1779476751702823,1,EATING,THINKING
1779476751702865,0,HUNGRY,EATING
1779476751863330,4,THINKING,HUNGRY
1779476751869997,3,EATING,THINKING
1779476751870067,2,HUNGRY,EATING
1779476751917063,0,EATING,THINKING
1779476751917074,4,HUNGRY,EATING
1779476751948354,1,THINKING,HUNGRY
1779476752069555,3,THINKING,HUNGRY
1779476752245718,2,EATING,THINKING
1779476752245730,1,HUNGRY,EATING
1779476752315752,4,EATING,THINKING
1779476752315763,3,HUNGRY,EATING
1779476752412188,0,THINKING,HUNGRY
1779476752419818,4,THINKING,HUNGRY
1779476752611922,2,THINKING,HUNGRY
1779476752613155,1,EATING,THINKING
1779476752613200,0,HUNGRY,EATING
1779476752692389,3,EATING,THINKING
1779476752692431,2,HUNGRY,EATING
1779476752834447,3,THINKING,HUNGRY
1779476752900173,2,EATING,THINKING
1779476752900230,3,HUNGRY,EATING
1779476752973576,0,EATING,THINKING
1779476752982914,1,THINKING,HUNGRY
1779476752982919,1,HUNGRY,EATING
1779476753199691,2,THINKING,HUNGRY
1779476753207387,4,HUNGRY,EATING
1779476753207395,3,EATING,THINKING
1779476753285840,1,EATING,THINKING
1779476753285850,2,HUNGRY,EATING
1779476753371397,0,THINKING,HUNGRY
1779476753429123,4,EATING,THINKING
1779476753429135,0,HUNGRY,EATING
1779476753523228,1,THINKING,HUNGRY
1779476753546595,2,EATING,THINKING
1779476753585521,3,THINKING,HUNGRY
1779476753585525,3,HUNGRY,EATING
1779476753780239,0,EATING,THINKING
1779476753780326,1,HUNGRY,EATING
1779476753846901,3,EATING,THINKING
1779476753856093,4,THINKING,HUNGRY
1779476753856097,4,HUNGRY,EATING
1779476753868644,2,THINKING,HUNGRY
1779476753996840,1,EATING,THINKING
1779476753996851,2,HUNGRY,EATING
1779476754076393,4,EATING,THINKING
1779476754206902,0,THINKING,HUNGRY
1779476754206907,0,HUNGRY,EATING
1779476754296309,2,EATING,THINKING
1779476754301185,3,THINKING,HUNGRY
1779476754301191,3,HUNGRY,EATING
1779476754398243,1,THINKING,HUNGRY
1779476754410718,4,THINKING,HUNGRY
1779476754523462,0,EATING,THINKING
1779476754523506,1,HUNGRY,EATING
1779476754645834,4,HUNGRY,EATING
1779476754645843,3,EATING,THINKING
1779476754787884,2,THINKING,HUNGRY
1779476754873280,4,EATING,THINKING
1779476754895208,1,EATING,THINKING
1779476754895245,2,HUNGRY,EATING
1779476754937827,0,THINKING,HUNGRY
1779476754937832,0,HUNGRY,EATING
1779476755063698,3,THINKING,HUNGRY
1779476755243679,0,EATING,THINKING
1779476755289403,2,EATING,THINKING
1779476755289481,3,HUNGRY,EATING
1779476755291928,1,THINKING,HUNGRY
1779476755291933,1,HUNGRY,EATING
1779476755320682,4,THINKING,HUNGRY
1779476755447336,0,THINKING,HUNGRY
1779476755502256,3,EATING,THINKING
1779476755502280,4,HUNGRY,EATING
1779476755692199,1,EATING,THINKING
1779476755698452,3,THINKING,HUNGRY
1779476755783259,2,THINKING,HUNGRY
1779476755852924,4,EATING,THINKING
1779476755852932,3,HUNGRY,EATING
1779476755852935,0,HUNGRY,EATING
1779476756063537,3,EATING,THINKING
1779476756063676,2,HUNGRY,EATING
1779476756089760,0,EATING,THINKING
1779476756186044,1,THINKING,HUNGRY
1779476756262801,3,THINKING,HUNGRY
1779476756300876,4,THINKING,HUNGRY
1779476756300881,4,HUNGRY,EATING
1779476756412261,2,EATING,THINKING
1779476756412272,1,HUNGRY,EATING
1779476756487469,0,THINKING,HUNGRY
1779476756642247,4,EATING,THINKING
1779476756642257,3,HUNGRY,EATING
1779476756664328,1,EATING,THINKING
1779476756664400,0,HUNGRY,EATING
1779476756793543,2,THINKING,HUNGRY
1779476756831176,1,THINKING,HUNGRY
1779476756941002,3,EATING,THINKING
1779476756941096,2,HUNGRY,EATING
1779476756975008,0,EATING,THINKING
1779476757054471,3,THINKING,HUNGRY
1779476757103476,4,THINKING,HUNGRY
1779476757103482,4,HUNGRY,EATING
1779476757315304,2,EATING,THINKING
1779476757315333,1,HUNGRY,EATING
1779476757430954,4,EATING,THINKING
1779476757430985,3,HUNGRY,EATING
1779476757446403,0,THINKING,HUNGRY
1779476757677147,2,THINKING,HUNGRY
1779476757713712,1,EATING,THINKING
1779476757713788,0,HUNGRY,EATING
1779476757755513,3,EATING,THINKING
1779476757755524,2,HUNGRY,EATING
1779476757823814,1,THINKING,HUNGRY
1779476757885865,3,THINKING,HUNGRY
1779476757891882,4,THINKING,HUNGRY
1779476757984911,2,EATING,THINKING
1779476757984922,3,HUNGRY,EATING
1779476758068378,0,EATING,THINKING
1779476758068425,1,HUNGRY,EATING
1779476758232207,2,THINKING,HUNGRY
1779476758344582,4,HUNGRY,EATING
1779476758344591,3,EATING,THINKING
1779476758427202,2,HUNGRY,EATING
1779476758513869,0,THINKING,HUNGRY
1779476758653044,0,HUNGRY,EATING
1779476758782881,3,THINKING,HUNGRY
1779476758782887,3,HUNGRY,EATING
