timestamp_us,philosopher_id,old_state,new_state
1779477231334847,0,THINKING,THINKING
1779477231335166,1,THINKING,THINKING
1779477231335189,3,THINKING,THINKING
1779477231336759,2,THINKING,THINKING
1779477231336767,4,THINKING,THINKING
1779477231528550,3,THINKING,HUNGRY
1779477231528554,3,HUNGRY,EATING
1779477231566269,1,THINKING,HUNGRY
1779477231566274,1,HUNGRY,EATING
1779477231584802,4,THINKING,HUNGRY
1779477231674261,2,THINKING,HUNGRY
1779477231724871,0,THINKING,HUNGRY
1779477231767738,4,HUNGRY,EATING
1779477231767768,3,EATING,THINKING
1779477231852129,1,EATING,THINKING
1779477231852198,2,HUNGRY,EATING
1779477231984538,3,THINKING,HUNGRY
1779477231994034,1,THINKING,HUNGRY
1779477232054761,2,EATING,THINKING
1779477232054825,1,HUNGRY,EATING
1779477232128644,4,EATING,THINKING
1779477232128715,3,HUNGRY,EATING
1779477232245951,2,THINKING,HUNGRY
1779477232349069,4,THINKING,HUNGRY
1779477232424591,1,EATING,THINKING
1779477232424669,0,HUNGRY,EATING
1779477232427586,3,EATING,THINKING
1779477232427654,2,HUNGRY,EATING
1779477232717386,2,EATING,THINKING
1779477232806190,0,EATING,THINKING
1779477232806210,4,HUNGRY,EATING
1779477232838671,1,THINKING,HUNGRY
1779477232838676,1,HUNGRY,EATING
1779477232911346,3,THINKING,HUNGRY
1779477233073703,2,THINKING,HUNGRY
1779477233111681,0,THINKING,HUNGRY
1779477233141835,1,EATING,THINKING
1779477233202127,4,EATING,THINKING
1779477233202159,0,HUNGRY,EATING
1779477233202196,3,HUNGRY,EATING
1779477233368135,4,THINKING,HUNGRY
1779477233398752,1,THINKING,HUNGRY
1779477233424626,0,EATING,THINKING
1779477233525409,3,EATING,THINKING
1779477233525477,4,HUNGRY,EATING
1779477233525484,2,HUNGRY,EATING
1779477233590793,0,THINKING,HUNGRY
1779477233829651,4,EATING,THINKING
1779477233840162,2,EATING,THINKING
1779477233840195,1,HUNGRY,EATING
1779477233974854,2,THINKING,HUNGRY
1779477234000126,3,THINKING,HUNGRY
1779477234000145,3,HUNGRY,EATING
1779477234163925,1,EATING,THINKING
1779477234163993,0,HUNGRY,EATING
1779477234310680,4,THINKING,HUNGRY
1779477234334987,2,HUNGRY,EATING
1779477234334997,3,EATING,THINKING
1779477234526639,0,EATING,THINKING
1779477234526668,4,HUNGRY,EATING
1779477234554028,2,EATING,THINKING
1779477234562681,1,THINKING,HUNGRY
1779477234562687,1,HUNGRY,EATING
1779477234610639,3,THINKING,HUNGRY
1779477234705027,0,THINKING,HUNGRY
1779477234832035,2,THINKING,HUNGRY
1779477234847583,1,EATING,THINKING
1779477234904083,4,EATING,THINKING
1779477234904097,0,HUNGRY,EATING
1779477234904129,3,HUNGRY,EATING
1779477235018997,4,THINKING,HUNGRY
1779477235092734,1,THINKING,HUNGRY
1779477235203183,0,EATING,THINKING
1779477235280503,2,HUNGRY,EATING
1779477235280513,3,EATING,THINKING
1779477235280543,4,HUNGRY,EATING
1779477235645891,3,THINKING,HUNGRY
1779477235647374,4,EATING,THINKING
1779477235679412,2,EATING,THINKING
1779477235679423,3,HUNGRY,EATING
1779477235679427,1,HUNGRY,EATING
1779477235697996,0,THINKING,HUNGRY
1779477235751243,4,THINKING,HUNGRY
1779477235949209,3,EATING,THINKING
1779477236040082,1,EATING,THINKING
1779477236040152,0,HUNGRY,EATING
1779477236091896,3,THINKING,HUNGRY
1779477236091902,3,HUNGRY,EATING
1779477236155898,2,THINKING,HUNGRY
1779477236347371,1,THINKING,HUNGRY
1779477236399473,2,HUNGRY,EATING
1779477236440580,4,HUNGRY,EATING
1779477236697327,1,HUNGRY,EATING
