timestamp_us,philosopher_id,old_state,new_state
1779476935394538,0,THINKING,THINKING
1779476935394574,1,THINKING,THINKING
1779476935394604,2,THINKING,THINKING
1779476935394683,3,THINKING,THINKING
1779476935394688,4,THINKING,THINKING
1779476935394690,5,THINKING,THINKING
1779476935394735,6,THINKING,THINKING
1779476935394812,7,THINKING,THINKING
1779476935394843,8,THINKING,THINKING
1779476935394877,9,THINKING,THINKING
1779476935536723,9,THINKING,HUNGRY
1779476935536728,9,HUNGRY,EATING
1779476935587606,2,THINKING,HUNGRY
1779476935587611,2,HUNGRY,EATING
1779476935611835,8,THINKING,HUNGRY
1779476935626414,1,THINKING,HUNGRY
1779476935642683,4,THINKING,HUNGRY
1779476935642688,4,HUNGRY,EATING
1779476935655856,7,THINKING,HUNGRY
1779476935732351,3,THINKING,HUNGRY
1779476935733422,5,THINKING,HUNGRY
1779476935739658,9,EATING,THINKING
1779476935739670,8,HUNGRY,EATING
1779476935780814,6,THINKING,HUNGRY
1779476935784240,0,THINKING,HUNGRY
1779476935878455,2,EATING,THINKING
1779476935878469,1,HUNGRY,EATING
1779476935960102,9,THINKING,HUNGRY
1779476936011614,4,EATING,THINKING
1779476936011693,3,HUNGRY,EATING
1779476936037962,8,EATING,THINKING
1779476936037985,7,HUNGRY,EATING
1779476936243540,7,EATING,THINKING
1779476936243552,6,HUNGRY,EATING
1779476936259287,1,EATING,THINKING
1779476936259758,0,HUNGRY,EATING
1779476936292551,2,THINKING,HUNGRY
1779476936301476,3,EATING,THINKING
1779476936301658,2,HUNGRY,EATING
1779476936394722,8,THINKING,HUNGRY
1779476936394726,8,HUNGRY,EATING
1779476936496191,4,THINKING,HUNGRY
1779476936516387,1,THINKING,HUNGRY
1779476936526047,0,EATING,THINKING
1779476936546648,6,EATING,THINKING
1779476936546696,5,HUNGRY,EATING
1779476936623754,3,THINKING,HUNGRY
1779476936624916,1,HUNGRY,EATING
1779476936624927,2,EATING,THINKING
1779476936660505,9,HUNGRY,EATING
1779476936660519,8,EATING,THINKING
1779476936739611,7,THINKING,HUNGRY
1779476936739616,7,HUNGRY,EATING
1779476936759329,2,THINKING,HUNGRY
1779476936861188,5,EATING,THINKING
1779476936861337,4,HUNGRY,EATING
1779476936950229,6,THINKING,HUNGRY
1779476936984625,9,EATING,THINKING
1779476937000712,0,THINKING,HUNGRY
1779476937005327,1,EATING,THINKING
1779476937005343,0,HUNGRY,EATING
1779476937038559,7,EATING,THINKING
