timestamp_us,philosopher_id,old_state,new_state
1779476823596050,0,THINKING,THINKING
1779476823596191,1,THINKING,THINKING
1779476823596197,4,THINKING,THINKING
1779476823596218,2,THINKING,THINKING
1779476823596224,3,THINKING,THINKING
1779476823789419,4,THINKING,HUNGRY
1779476823789425,4,HUNGRY,EATING
1779476823827593,1,THINKING,HUNGRY
1779476823827598,1,HUNGRY,EATING
1779476823844428,3,THINKING,HUNGRY
1779476823933629,2,THINKING,HUNGRY
1779476823986005,0,THINKING,HUNGRY
1779476824028537,4,EATING,THINKING
1779476824028582,3,HUNGRY,EATING
1779476824113292,0,HUNGRY,EATING
1779476824113301,1,EATING,THINKING
1779476824215878,1,THINKING,HUNGRY
1779476824289296,4,THINKING,HUNGRY
1779476824345680,3,EATING,THINKING
1779476824345690,2,HUNGRY,EATING
1779476824355219,0,EATING,THINKING
1779476824355235,4,HUNGRY,EATING
1779476824536863,3,THINKING,HUNGRY
1779476824575750,0,THINKING,HUNGRY
1779476824653248,4,EATING,THINKING
1779476824714809,2,EATING,THINKING
1779476824714842,3,HUNGRY,EATING
1779476824714880,1,HUNGRY,EATING
1779476825004584,0,HUNGRY,EATING
1779476825004607,1,EATING,THINKING
1779476825067795,4,THINKING,HUNGRY
1779476825099076,3,EATING,THINKING
1779476825196172,2,THINKING,HUNGRY
1779476825196177,2,HUNGRY,EATING
1779476825260417,0,EATING,THINKING
1779476825260425,4,HUNGRY,EATING
1779476825310304,1,THINKING,HUNGRY
1779476825499081,2,EATING,THINKING
1779476825499160,1,HUNGRY,EATING
1779476825517660,0,THINKING,HUNGRY
1779476825526454,4,EATING,THINKING
1779476825594959,3,THINKING,HUNGRY
1779476825594962,3,HUNGRY,EATING
1779476825692388,4,THINKING,HUNGRY
1779476825821054,2,THINKING,HUNGRY
1779476825822221,0,HUNGRY,EATING
1779476825822228,1,EATING,THINKING
1779476825970226,3,EATING,THINKING
1779476825970318,2,HUNGRY,EATING
1779476826125577,0,EATING,THINKING
1779476826125590,4,HUNGRY,EATING
1779476826204734,2,EATING,THINKING
1779476826236372,1,THINKING,HUNGRY
1779476826236376,1,HUNGRY,EATING
1779476826349716,0,THINKING,HUNGRY
1779476826450229,3,THINKING,HUNGRY
1779476826459207,4,EATING,THINKING
1779476826459220,3,HUNGRY,EATING
1779476826598466,0,HUNGRY,EATING
1779476826598474,1,EATING,THINKING
1779476826604940,2,THINKING,HUNGRY
1779476826778337,4,THINKING,HUNGRY
1779476826834433,3,EATING,THINKING
1779476826834499,2,HUNGRY,EATING
1779476826876817,0,EATING,THINKING
1779476826876829,4,HUNGRY,EATING
1779476827075153,1,THINKING,HUNGRY
1779476827090874,4,EATING,THINKING
1779476827112809,3,THINKING,HUNGRY
1779476827119149,2,EATING,THINKING
1779476827119159,3,HUNGRY,EATING
1779476827121046,1,HUNGRY,EATING
1779476827122081,0,THINKING,HUNGRY
1779476827289850,4,THINKING,HUNGRY
1779476827394753,2,THINKING,HUNGRY
1779476827514047,3,EATING,THINKING
1779476827519533,1,EATING,THINKING
1779476827519562,0,HUNGRY,EATING
1779476827519600,2,HUNGRY,EATING
1779476827723632,0,EATING,THINKING
1779476827723642,4,HUNGRY,EATING
1779476827878882,3,THINKING,HUNGRY
1779476827896398,2,EATING,THINKING
1779476827987016,1,THINKING,HUNGRY
1779476827987022,1,HUNGRY,EATING
1779476828038505,2,THINKING,HUNGRY
1779476828084141,4,EATING,THINKING
1779476828084181,3,HUNGRY,EATING
1779476828093106,0,THINKING,HUNGRY
1779476828194270,1,EATING,THINKING
1779476828194280,0,HUNGRY,EATING
1779476828383780,4,THINKING,HUNGRY
1779476828391526,3,EATING,THINKING
1779476828391535,2,HUNGRY,EATING
1779476828497746,0,EATING,THINKING
1779476828497760,4,HUNGRY,EATING
1779476828512884,3,THINKING,HUNGRY
1779476828592940,1,THINKING,HUNGRY
1779476828669955,2,EATING,THINKING
1779476828670086,1,HUNGRY,EATING
1779476828734666,0,THINKING,HUNGRY
1779476828758457,4,EATING,THINKING
1779476828758504,3,HUNGRY,EATING
1779476829020146,3,EATING,THINKING
1779476829021751,0,HUNGRY,EATING
1779476829021758,1,EATING,THINKING
